iter	Passed	Remaining
0	1	151
1	2	138
2	4	134
3	5	132
4	6	130
5	8	126
6	9	124
7	10	122
8	11	120
9	13	118
10	14	118
11	15	116
12	17	114
13	18	112
14	19	111
15	20	109
16	22	107
17	23	106
18	24	104
19	25	103
20	26	101
21	27	98
22	29	97
23	30	95
24	31	93
25	32	91
26	33	90
27	34	88
28	35	87
29	36	85
30	37	83
31	38	82
32	40	81
33	41	79
34	42	78
35	43	76
36	44	75
37	45	74
38	46	73
39	47	71
40	48	70
41	50	69
42	51	67
43	52	66
44	53	65
45	55	64
46	56	63
47	57	62
48	58	60
49	59	59
50	60	58
51	61	56
52	62	55
53	63	54
54	64	53
55	65	51
56	67	50
57	68	49
58	69	48
59	70	46
60	71	45
61	72	44
62	73	43
63	74	42
64	75	40
65	76	39
66	77	38
67	79	37
68	80	36
69	81	34
70	82	33
71	83	32
72	84	31
73	85	30
74	86	28
75	87	27
76	88	26
77	89	25
78	90	24
79	91	22
80	93	21
81	94	20
82	95	19
83	96	18
84	97	17
85	99	16
86	99	14
87	100	13
88	102	12
89	103	11
90	104	10
91	105	9
92	106	8
93	108	6
94	109	5
95	110	4
96	111	3
97	112	2
98	113	1
99	115	0
